PATH,SPACE
./sys/sys_config.ibd,1
./techcorp_db/clients.ibd,3
./techcorp_db/contacts.ibd,4
./techcorp_db/secret_data.ibd,5
./techcorp_db/users.ibd,2
./undo_001,4294967279
./undo_002,4294967278
ibdata1,0

